Borough,Neighbourhood,Latitude,Longitude,Zipcode,Restaurant_Count_Name,Restaurant_Count_Reviews,Restaurant_Count_Rating,Restaurant_Count_Price,Restaurant_Mean_Distance (m),Restaurant_Mean_Reviews,Restaurant_Mean_Rating,Restaurant_Mean_Price,Restaurant_Sum_Reviews,Restaurant_Sum_Rating,Restaurant_Sum_Price,School_Count_Name,School_Mean_Reviews,School_Mean_Rating,School_Sum_Reviews,School_Sum_Rating,School_Sum_Price,Park_Count_Name,Park_Mean_Reviews,Park_Mean_Rating,Park_Sum_Reviews,Park_Sum_Rating,Transit_Count_Name,Transit_Mean_Reviews,Transit_Mean_Rating,Transit_Sum_Reviews,Transit_Sum_Rating,Grocery_Count_Name,Grocery_Mean_Reviews,Grocery_Mean_Rating,Grocery_Sum_Reviews,Grocery_Sum_Rating,Rat_Sum_Case Open?,Rat_Sum_Days Complaint Open,Rat_Count_Created Date,Rat_Count_Closed Date,Rat_Mean_Case Open?,Rat_Mean_Created Year,Rat_Mean_Created Month,Rat_Mean_Created Day,Rat_Mean_Closed Year,Rat_Mean_Closed Month,Rat_Mean_Closed Day,Rat_Mean_Days Complaint Open,Uber_Sum_Ride Count,Uber_Count_Ride Count,Uber_Mean_Month,Uber_Mean_Day,Uber_Mean_Ride Count
Bronx,Longwood,40.81509905,-73.8957882,10459,23,0,9,23,641.5217391,,3.204793028,1.260869565,0,28.84313725,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bronx,Hunts Point,40.80972988,-73.88331506,10474,60,39,41,30,647.7076823,92.20512821,3.944619799,1.433333333,3596,161.7294118,43,14,11.28571429,4.185714286,79,29.3,0,8,222,4.485714286,1554,31.4,15,4.333333333,3.166666667,13,9.5,9,80,4.157142857,560,29.1,6,743,108,102,0.055555556,2017.148148,6.824074074,15.39814815,2017.04902,6.588235294,16.53921569,7.284313725,1,1,5,18,1
Bronx,Morrisania,40.82359199,-73.90150649,10459,23,0,8,22,699.7826087,,3.362745098,1.5,0,26.90196078,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bronx,Soundview,40.8210122,-73.8657461,10473,23,0,12,22,536.5217391,,2.549019608,1.181818182,0,30.58823529,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bronx,Clason Point,40.80655112,-73.85414416,10473,7,0,0,3,780.2857143,,,1.666666667,0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bronx,Throgs Neck,40.81510926,-73.81635002,10465,20,0,8,14,660.05,,3.519607843,1.571428571,0,28.15686275,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bronx,Country Club,40.84424594,-73.82409927,10461,25,0,18,25,668.96,,3.248366013,1.6,0,58.47058824,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bronx,Parkchester,40.83793782,-73.85600311,10462,25,0,13,22,580.32,,2.870286576,1.636363636,0,37.31372549,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bronx,Westchester Square,40.8406195,-73.84219408,10461,25,0,17,24,455.16,,3.099192618,1.375,0,52.68627451,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bronx,Van Nest,40.84360847,-73.86629918,10460,54,32,42,46,533.495387,231.5,3.511437908,1.369565217,7408,147.4803922,63,22,16.70588235,4.011764706,284,68.2,0,21,83.66666667,4.180952381,1757,87.8,28,8.916666667,4.266666667,107,51.2,12,212.5454545,4.045454545,2338,44.5,22,2317,273,252,0.080586081,2016.490842,6.186813187,15.01465201,2016.710317,6.523809524,15.25,9.194444444,1,1,7,27,1
Bronx,Morris Park,40.84754906,-73.85040178,10461,25,0,18,23,626.76,,3.091503268,1.47826087,0,55.64705882,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bronx,Belmont,40.8572771,-73.88845196,10458,82,64,81,75,589.7970135,322.09375,4.038247398,1.573333333,20614,327.0980392,118,22,20,3.815789474,380,72.5,0,28,183.962963,4.077777778,4967,110.1,38,7.565217391,4.126086957,174,94.9,12,287.6363636,3.972727273,3164,43.7,35,5186,465,433,0.075268817,2016.070968,6.367741935,15.35053763,2016.311778,6.598152425,15.72286374,11.97690531,2,2,8,14,1
Bronx,Spuyten Duyvil,40.88139498,-73.91719048,10463,86,71,77,77,770.6330258,415.5070423,3.798395722,1.649350649,29501,292.4764706,127,33,17.45833333,3.929166667,419,94.3,0,32,85.84615385,4.288461538,2232,111.5,44,3.411764706,3.864705882,58,65.7,11,843.6363636,4.1,9280,45.1,25,2621,249,225,0.100401606,2017.851406,6.53815261,16.73092369,2017.795556,6.777777778,16.40888889,11.64888889,3,3,7.666666667,16.66666667,1
Bronx,North Riverdale,40.90854283,-73.90453055,10471,62,49,54,53,524.2815712,197.1836735,3.814669572,1.566037736,9662,205.9921569,83,28,10.05555556,4.527777778,181,81.5,0,17,178.5454545,3.909090909,1964,43,27,2.6,4.86,13,24.3,3,233.6666667,3.9,701,11.7,4,511,44,40,0.090909091,2018.522727,6.477272727,14.20454545,2018.75,6.95,14.9,12.775,6,6,7,6.333333333,1
Bronx,Pelham Bay,40.85064141,-73.83207378,10461,117,104,114,101,584.6455097,325.5192308,3.951014792,1.574257426,33854,450.4156863,159,46,14.03571429,4.25,393,119,0,18,74.46153846,4.484615385,968,58.3,56,5.272727273,4.154545455,116,91.4,5,604.6,4.18,3023,20.9,3,1153,111,109,0.027027027,2016.945946,6.36036036,15.6036036,2017.119266,6.155963303,16.0733945,10.57798165,,,,,
Bronx,Schuylerville,40.82657952,-73.82620276,10465,25,0,20,23,486.88,,3.411764706,1.391304348,0,68.23529412,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bronx,Edgewater Park,40.82198612,-73.81388514,10465,87,71,80,73,623.8995393,297.1408451,3.649901961,1.630136986,21097,291.9921569,119,30,11.61111111,4.3,209,77.4,0,12,64.72727273,4.318181818,712,47.5,55,1.428571429,3.714285714,10,26,3,376,4.2,1128,12.6,5,1242,86,81,0.058139535,2015.72093,6.906976744,16.40697674,2015.962963,7.185185185,17.30864198,15.33333333,,,,,
Bronx,Castle Hill,40.81901438,-73.8480273,10473,53,36,42,34,781.9793772,241.75,3.373436041,1.529411765,8703,141.6843137,52,33,11.63636364,3.977272727,256,87.5,0,18,305.0714286,4.457142857,4271,62.4,50,21.63636364,3.654545455,476,80.4,8,366.25,3.95,2930,31.6,7,1028,119,113,0.058823529,2017.10084,6.966386555,15.58823529,2017.212389,6.982300885,14.97345133,9.097345133,,,,,
Bronx,Olinville,40.87137078,-73.86332362,10467,24,0,11,22,561.5833333,,3.381461676,1.181818182,0,37.19607843,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bronx,Pelham Gardens,40.86296562,-73.84161195,10469,25,0,7,22,669.48,,3.196078431,1.409090909,0,22.37254902,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bronx,Concourse,40.83428381,-73.91558942,10452,25,0,8,22,693.24,,2.794117647,1.363636364,0,22.35294118,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bronx,Unionport,40.8297743,-73.85053524,10472,48,29,40,44,720.5627685,596.2068966,3.481666667,1.590909091,17290,139.2666667,70,16,14.33333333,3.666666667,172,44,0,11,293.6,4.18,2936,41.8,6,5,4.6,5,4.6,6,538.1666667,4.133333333,3229,24.8,19,2734,343,325,0.055393586,2017.632653,6.924198251,15.58017493,2017.744615,7.083076923,15.78461538,8.412307692,,,,,
Bronx,Edenwald,40.8845613,-73.84808272,10469,89,68,72,67,730.3763156,278.8235294,3.553404139,1.447761194,18960,255.845098,97,33,13.875,4.020833333,333,96.5,0,15,99.83333333,3.783333333,1198,45.4,50,4,4.5,52,58.5,7,899.5714286,4.114285714,6297,28.8,16,1620,184,168,0.086956522,2016.092391,6.967391304,16.32065217,2016.369048,7.226190476,16.24404762,9.642857143,,,,,
Bronx,Claremont Village,40.83142834,-73.90119903,10459,49,26,28,31,564.0434744,100.1153846,3.932703081,1.258064516,2603,110.1156863,39,15,14.5,3.72,145,37.2,0,17,140.7857143,4.1,1971,57.4,15,1.5,4.375,6,17.5,12,285.2,3.98,2852,39.8,19,3697,296,277,0.064189189,2016.614865,6.655405405,15.60135135,2016.812274,6.945848375,15.42960289,13.3465704,,,,,
Bronx,Concourse Village,40.82478049,-73.91584653,10456,57,34,49,43,562.8527409,151.2647059,3.582553021,1.534883721,5143,175.545098,66,26,20.71428571,3.633333333,435,76.3,0,22,61.63157895,4.047368421,1171,76.9,23,2.4,4.27,24,42.7,20,167.5882353,4.035294118,2849,68.6,23,4149,462,441,0.04978355,2016.560606,6.727272727,15.1038961,2016.687075,6.897959184,16.02040816,9.408163265,,,,,
Bronx,Mount Eden,40.84382618,-73.91655552,10452,60,37,42,49,608.8200729,168.1351351,3.66022409,1.244897959,6221,153.7294118,61,16,22.42857143,4.3,314,60.2,0,23,238.2727273,4.190909091,5242,92.2,27,19.6,4.43,196,44.3,16,149.6875,3.85625,2395,61.7,10,1747,261,251,0.038314176,2016.915709,6.486590038,15.60153257,2017.039841,6.569721116,15.53784861,6.960159363,6,6,7.5,17,1
Bronx,Mount Hope,40.84884161,-73.90829931,10453,56,32,34,35,489.973489,206.96875,3.737946943,1.342857143,6623,127.0901961,47,26,14.8,3.95,296,79,0,23,144.1428571,4.123809524,3027,86.6,37,7.095238095,4.028571429,149,84.6,22,155,4.09,3100,81.8,30,3832,347,320,0.086455331,2016.997118,6.337175793,15.86743516,2017.246875,6.609375,15.11875,11.975,,,,,
Bronx,Bronxdale,40.85272298,-73.86172578,10462,88,68,87,82,638.5297126,425.1323529,3.696934866,1.524390244,28909,321.6333333,125,30,40.90909091,4.086363636,900,89.9,0,16,78,4.35,1092,60.9,35,3.5,3.775,56,60.4,23,206.7727273,4.254545455,4549,93.6,23,1701,260,241,0.088461538,2016.757692,6.546153846,15.93461538,2016.858921,6.925311203,15.38589212,7.058091286,,,,,
Bronx,Allerton,40.86578788,-73.85931863,10467,82,66,74,64,515.2963234,182.9848485,3.681849497,1.21875,12077,272.4568627,78,35,13.03571429,4.078571429,365,114.2,0,24,326.4285714,4.119047619,6855,86.5,32,11.66666667,4.5,70,27,18,352.2777778,4.038888889,6341,72.7,29,3483,508,480,0.057086614,2016.271654,6.549212598,15.31889764,2016.4375,6.783333333,15.20416667,7.25625,,,,,
Bronx,Kingsbridge Heights,40.87039239,-73.90152265,10468,58,40,44,52,589.6386867,420.075,3.667201426,1.307692308,16803,161.3568627,68,26,35.36842105,4.236842105,672,80.5,0,18,276.1666667,4.116666667,3314,49.4,20,2.25,4.525,9,18.1,12,311.75,4.091666667,3741,49.1,29,2538,354,326,0.081920904,2016.912429,6.282485876,15.27683616,2017.125767,6.45398773,15.35276074,7.785276074,,,,,
